id	nv	ru	en
1	а	сажень (русская мера длины, равна 2 м 13 см)	sazhen (Russian measure of length, equivalent to 2,13 metres)
2	авӻур	клей	glue
3	ави	глотка	throat
4	авлид	недоставать, не хватать (чего-л.)	to lack
5	авлых	губа	lip
6	авӈ, авӈи	пасть (животного)	mouth (about animals)
7	авсӄ	ёрш (рыба)	ruff
8	ағағр̆	1) хозяйственный инвентарь; 2) инструмент; 3) вещь	1) household equipment; 2) tool; 3) thing
9	ағд	лаять	to bark, to bay
10	ағрд	быть чёрным (о масти)	to be black (about animal's colour)
11	ағр̆, ығр̆	когда	when
12	ағр̆тиӈ	всегда	always
13	ағуд	не желать, не хотеть	not to want, not to wish
14	аӻаӄм	град	hail
15	аӻм	кольцо (украшение)	ring
16	аӻр̆, аӻс	пучка (трава, употребляемая в пищу)	puchka (grass for eating)
17	азмыр̆	подарок, гостинец	gift
18	азмыть	мужчина	man
19	азмытьэӻлӈ	1) мальчик; 2) сын	1) boy; 2) son
20	азӈи	жабры	gills
21	азрад	беречься, остерегаться	to beware (of)
22	аиғд	тот, та, то (видимый на большом расстоянии)	that
23	айғд	течь (о воде, струе)	to flow
24	айғра	дикий кабан	wild boar
25	айғчаӽ, иғрӈамх	ручей	brook
26	айд	делать	to do, to make
27	айзрӈ, айзрыӈ	1) золото; 2) золотой	1) gold; 2) golden
28	айруд	ругать	to scold
29	айфтиӈ	выдумка	fiction
30	аки	старший брат	elder brother
31	аӄр̆	1) направление и территория вниз по течению реки, залива; 2) нижний конец стойбища, посёлка, сел	1) direction and area downstream of the river, bay; 2) the lower end of the camp, village
32	алвер̆ӄ, алӻаф	за, сзади	behind
33	алӻазид, адӻзид	отступаться, отказываться	to give up, to refuse
34	алӻалӻад	быть пёстрым, пятнистым	to be variegated, dappled
35	алӻалӻа	пёстрый, пятнистый	variegated, dappled
36	алӻаред, алӻред	оглядываться, оборачиваться	to look back, to turn (round)
37	алӻар̆, алӻас	бусы	beads
38	алӻаф, алвер̆ӄ	за, сзади	behind
39	алӄа!	межд. фу!	inter fie!
40	алми	1) зев; 2) нёбо	1) pharynx; 2) palate
41	алр̆	ягода	berry
42	алхтур̆, алхтунд	любовная лирическая песня	lyric song about love
43	алӽ	1) тюлень; 2) пятнистый бычок (рыба)	1) seal; 2) goby
44	амамд	шагать	to step
