id	nv	ru	en
1	а	сажень (русская мера длины, равна 2 м 13 см)	n sazhen (Russian measure of length, equivalent to 2,13 metres)
2	авӻур	клей	n glue
3	ави	глотка	n throat
4	авлид	недоставать, не хватать (чего-л.)	lack
5	авлых	губа	n lip
6	авӈ, авӈи	пасть (животного)	n mouth (about animals)
7	авсӄ	ёрш (рыба)	n ruff
8	ағағр̆	1) хозяйственный инвентарь; 2) инструмент; 3) вещь	n 1) household equipment; 2) tool; 3) thing
9	ағд	лаять	bark, bay
10	ағрд	быть чёрным (о масти)	be black (about animal's colour)
11	ағр̆, ығр̆	когда	when
12	ағр̆тиӈ	всегда	always
13	ағуд	не желать, не хотеть	not want, not wish
14	аӻаӄм	град	n hail
15	аӻм	кольцо (украшение)	n ring
16	аӻр̆, аӻс	пучка (трава, употребляемая в пищу)	n wisp
17	азмыр̆	подарок, гостинец	n gift
18	азмыть	мужчина	n man
19	азмытьэӻлӈ	1) мальчик; 2) сын	n 1) boy; 2) son
20	азӈи	жабры	n gills
21	азрад	беречься, остерегаться	beware (of)
22	аиғд	тот, та, то (видимый на большом расстоянии)	that
23	айғд	течь (о воде, струе)	flow
24	айғра	дикий кабан	wild boar
25	айғчаӽ, иғрӈамх	ручей	n brook
26	айд	делать	do
27	айзрӈ, айзрыӈ	1) золото; 2) золотой	1) n gold; 2) adj golden
28	айруд	ругать	scold
29	айфтиӈ	выдумка	n fiction
30	аки	старший брат	n elder brother
31	аӄр̆	1) направление и территория вниз по течению реки, залива; 2) нижний конец стойбища, посёлка, сел	1) direction and area downstream of the river, bay; 2) the lower end of the camp, village
32	алвер̆ӄ, алӻаф	за, сзади	behind
33	алӻазид, адӻзид	отступаться, отказываться	give up, refuse
34	алӻалӻад	быть пёстрым, пятнистым	be variegated, dappled
35	алӻалӻа	пёстрый, пятнистый	variegated, dappled
36	алӻаред, алӻред	оглядываться, оборачиваться	look back, turn (round)
37	алӻар̆, алӻас	бусы	n beads
38	алӻаф, алвер̆ӄ	за, сзади	behind
39	алӄа!	межд. фу!	fie! (inter)
40	алми	1) зев; 2) нёбо	n 1) pharynx; 2) palate
41	алр̆	ягода	n berry
42	алхтур̆, алхтунд	любовная лирическая песня	lyric song about love
43	алӽ	1) тюлень; 2) пятнистый бычок (рыба)	n 1) seal; 2) goby
44	амамд	шагать	step
45	амбӻи, абӻи	нижний конец песчаной косы	lower end of the sand spit
46	амғайр̆	повар	n cook
47	амрад	пробовать на вкус	taste
48	амраӈ	вкус	n flavor
49	амсп, мзик	лахтак (первого года)	n bearded seal
50	амтрерд	не успевать, опаздывать	be late, overdue
51	амх	рот	n mouth
52	ан	тоже	also
53	анаӄ	1) замо́к; 2) замо́чный	1) n  lock; 2) adj lock's
54	анғи	пятка	n heel
55	андӽ	гость	n guest, visitor
56	андяй, адяй, тяй	опять, снова, ещё	again
57	анке, анк	впереди, раньше	ahead, before
58	анко	где	where
59	ань I	год	n year
60	ань II	возраст	n age
61	ань-ань	ежегодно	every year
62	аньнлами	полугодие	half a year
63	аньӽ	самка	n female (in animal nomination)
64	ара	почти, чуть-чуть	almost
65	ари	позади, сзади	behind
66	арид	отставать	lag behind
67	ар̆ I	самец	n male (in animal nomination)
68	ар̆ II	связка юколы	brunch of dry-cured fish
69	ар̆ӄи, ар̆ӄей	корюшка-зубатка (рыба)	n smelt (fish)
70	ар̆ӄи лоӈ, т’р̆ар лоӈ	апрель	n April
71	ар̆ п’еӄ	1) петух; 2) петушиный	1) n rooster; 2) adj rooster
72	аскаск	паук (маленький)	small spider
73	асӄ	1) младший брат; 2) младшая сестра	1) younger brother; 2) younger sister
74	асӄад	1) быть младшим; 2) младший	1) be junior; 2) junior
75	ат I	частица усил. то	particle (very often  is not translated) 
76	ат II	тигр	tiger
77	атим, атьм	бабушка	grandma
78	атк I, аткытьх	1) старший брат матери, дядя; 2) младший брат матери, дядя	1) mother's elder brother, uncle; 2) mother's younger brother, uncle
79	атк II, вес	ворон	raven
80	атур̆	крышка	lid
81	атьмсо, ир̆с	щука	pike
82	аў	голос	voice
83	аўвилгур̆	громко	loud
84	аўд	мест. указ. тот, та, то (видимый на небольшом расстоянии)	this
85	аўс	там	there
86	аф	1) усы; 2) борода	1) moustache; 2) beard
87	ах I	уже	already
88	ах II	1) конец; 2) мыс	1)end; 2) cape
89	аӽтлад	быть верным, надёжным	be loyal, reliable
90	аӽтла	верный, надёжный	loyal, reliable
91	аӽтынд	верить, надеяться	belive, hope
92	ая	черепаха	turtle
93	ва	сабля	sabre
94	вавд I	проживать совместно	live together
95	вавд II	толочь	pound
96	вавд III	жалить	sting
97	вавд IV	ударять	hit
98	вавуд	жевать, разжевать	chew
99	вағд	оборвать	tear
100	вағрд, ятьӻад	стыдиться	be ashamed
101	ваӻд	строгать, тесать	plane, cut, hew
102	ваӻзуд	разъединять, разбирать на части	disjoint
103	ваӻс	сиг (рыба)	white-fish
104	вад I	драться; сражаться, биться, воевать	fight
105	вад II	перевязывать, накладывать повязку	bandage
106	вадуд, вандуд	1) растить, воспитывать; 2)выращивать (кого-, что-л.)	raise, bring up
107	вази	трещина (во льду, в скале)	crack (in the ice, rock)
108	вазр̆, тоӄо	ограда, забор, изгородь	fence
109	вазуд	1) сшивать полосы невода; 2) соединять, скреплять; 3) сближать, смыкать; 4) надставлять	1) sew seine; 2) joint; 3) close; 4) lengthen 
110	вазӽ	цапля	heron
111	вай I	низ, подножие	bottom
112	вай II	под	under
113	вайд	громко выть (о собаке)	howl loudly (about the dog)
114	ваймук, чу	1. семейство, семья; 2. семейный	family
115	ваӄи, ваӄай	ящик, короб, сундук, шкатулка	chest
116	ваӄод	веселиться, резвиться	joy
117	ваӄт	быть кислым, горьким	taste bitter, taste sour
118	ваӄла	кислый, горький	sour, bitter
119	вал	цвет, окраска, тон	color, tinge
120	валад	быть одноцветным	be one-colour
121	вала	одноцветный	one-colour
122	валд	отрезать, перерезать	cut
123	валки, ӈфар̆	цепь	chain
124	валс	пояс (сплетённый из кожи, соломы)	belt
125	вамад	обсуждать, разбирать, обдумывать	discuss, consider
126	вамӄ	рукавица, рукавицы	mitten, mittens
127	ванивӈ	боец, воин	warrior
128	вань	котёл, кастрюля	cooking pot, cauldron
129	ваньд	1) придавливать, прижимать; 2) гладить, утюжить	1) press; 2) iron
130	ваӈ, паӈ	поплавок	fishing float
131	вард	состязаться, соревноваться	compete
132	вари-вари	идти следом, гуськом (за кем-л.)	follow sb closely, walk in single file
133	варуд I	промахнуться	miss
134	варуд II	развести большой огонь; разжечь костёр	make a big fire, light a bonfire
135	варуд III	поровну	equally
136	варъюд	шуметь, галдеть	make a noise
137	вар̆	брюки, штаны	trousers
